item_id,similar_items,similar_scores
35,8680 14311 5126 13741 1511 12577 459 10044 2655 11787 8920 8917 4521 669 4047 6327 6331 2974 1607 2339 11452 5885 5123 14126 3810 5629 11098 7623 13105 12445 6355 2977 11884 10995 9981 1784 7573 2966 3465 5568 7174 5973 1991 8955 2975 13228 2964 11996 4871 7657,0.569395 0.505149 0.504404 0.371682 0.348612 0.327366 0.320906 0.315723 0.308324 0.299487 0.282553 0.266900 0.265475 0.261310 0.247274 0.240569 0.240569 0.238072 0.234145 0.230966 0.230096 0.229624 0.224026 0.223915 0.221666 0.217662 0.212755 0.210408 0.208265 0.208059 0.203681 0.202517 0.192048 0.189173 0.187927 0.187752 0.184279 0.182652 0.181068 0.178527 0.177709 0.176548 0.172799 0.172682 0.171643 0.170934 0.170823 0.170555 0.169552 0.164898
36,6467 10475 12336 9499 7331 4908 11942 2739 10390 10544 12967 6892 8776 140 8872 6896 3818 2520 1350 4866 2513 5233 13042 4635 11481 2185 3742 61 11876 11376 11379 2554 11059 2551 8722 14825 13890 12222 2536 2503 10643 2124 9928 10479 7734 10979 2486 5236 3456 3408,0.697014 0.553565 0.486678 0.403369 0.363573 0.342201 0.325373 0.320187 0.315787 0.290613 0.284383 0.257523 0.257523 0.257523 0.257523 0.257523 0.257523 0.257523 0.257523 0.257523 0.257523 0.257523 0.257523 0.257523 0.257523 0.257523 0.257523 0.257523 0.257523 0.257523 0.257523 0.257523 0.257523 0.257523 0.257523 0.257523 0.257523 0.257523 0.257523 0.257523 0.246078 0.241550 0.241550 0.241550 0.241550 0.240405 0.236169 0.235495 0.232758 0.232758
37,9305 1960 8422 7926 5794 6002 10985 2327 7157 10557 6153 5487 9901 8672 6601 13890 12222 4866 1350 5233 2536 11059 13042 2185 8776 11379 11481 3742 61 2520 11876 6896 14825 3818 140 4635 2503 6892 11376 8872 2554 2513 2551 8722 3475 2124 7734 9928 10479 5236,0.763727 0.639885 0.638048 0.559346 0.532120 0.498994 0.449855 0.431759 0.335930 0.259906 0.257968 0.257968 0.246881 0.244917 0.244917 0.240864 0.240864 0.240864 0.240864 0.240864 0.240864 0.240864 0.240864 0.240864 0.240864 0.240864 0.240864 0.240864 0.240864 0.240864 0.240864 0.240864 0.240864 0.240864 0.240864 0.240864 0.240864 0.240864 0.240864 0.240864 0.240864 0.240864 0.240864 0.240864 0.236080 0.225924 0.225924 0.225924 0.225924 0.220261
38,10201 9440 6338 4046 13906 6049 2555 8337 8919 2536 4635 8776 2554 3818 11059 12222 11876 14825 2503 13890 6892 4866 61 8722 2551 13042 6896 1350 3742 2513 2520 11376 11481 140 2185 5233 8872 11379 13172 7734 10479 2124 9928 5236 1745 3408 3456 10017 5141 7370,0.617144 0.577934 0.526334 0.362978 0.355247 0.339615 0.313970 0.300471 0.298977 0.296038 0.296038 0.296038 0.296038 0.296038 0.296038 0.296038 0.296038 0.296038 0.296038 0.296038 0.296038 0.296038 0.296038 0.296038 0.296038 0.296038 0.296038 0.296038 0.296038 0.296038 0.296038 0.296038 0.296038 0.296038 0.296038 0.296038 0.296038 0.296038 0.293355 0.277676 0.277676 0.277676 0.277676 0.270716 0.268251 0.267569 0.267569 0.267569 0.267569 0.252341
39,11162 9690 2790 7995 10037 3702 3724 4786 2247 5766 166 9922 2473 5081 647 11926 816 3350 6297 6684 4478 4903 1562 865 5341 8947 4904 2647 7263 51 6934 5764 13152 6194 4895 2531 4588 11308 10006 10983 1912 1178 7846 6924 4002 14731 9029 7653 1732 7437,0.413481 0.352956 0.351798 0.290671 0.285795 0.259465 0.232610 0.227772 0.211183 0.210349 0.194826 0.193189 0.188366 0.187071 0.183304 0.182095 0.182020 0.179897 0.172224 0.168711 0.166449 0.165178 0.165176 0.164225 0.163163 0.161581 0.158066 0.157446 0.156624 0.155385 0.153747 0.150913 0.150750 0.148624 0.147602 0.145313 0.145090 0.143485 0.143391 0.141749 0.140640 0.139682 0.138920 0.137175 0.137175 0.137175 0.137175 0.137175 0.137175 0.137175
40,9924 13751 3179 6896 8776 2554 11379 14825 11481 6892 1350 3818 11876 8722 140 11376 4635 2185 61 2551 3742 12222 2520 13042 11059 8872 2503 2536 13890 2513 4866 5233 15086 10479 2124 7734 9928 10361 4493 5236 3456 10017 5141 3408 2017 2041 8938 4933 7160 8971,0.511151 0.368733 0.342460 0.315757 0.315757 0.315757 0.315757 0.315757 0.315757 0.315757 0.315757 0.315757 0.315757 0.315757 0.315757 0.315757 0.315757 0.315757 0.315757 0.315757 0.315757 0.315757 0.315757 0.315757 0.315757 0.315757 0.315757 0.315757 0.315757 0.315757 0.315757 0.315757 0.310272 0.296172 0.296172 0.296172 0.296172 0.292231 0.289551 0.288748 0.285392 0.285392 0.285392 0.285392 0.279532 0.273515 0.271431 0.270679 0.266988 0.262729
41,10016 13042 61 5233 1350 140 8872 11379 2520 3818 4635 3742 11876 13890 8722 12222 8776 14825 6896 6892 2503 2513 4866 2554 11059 2551 2185 11376 11481 2536 2124 7734 10479 9928 10539 5236 10017 3408 5141 3456 12517 5661 6974 9320 2026 9902 2579 6901 9907 3402,0.689034 0.495706 0.495706 0.495706 0.495706 0.495706 0.495706 0.495706 0.495706 0.495706 0.495706 0.495706 0.495706 0.495706 0.495706 0.495706 0.495706 0.495706 0.495706 0.495706 0.495706 0.495706 0.495706 0.495706 0.495706 0.495706 0.495706 0.495706 0.495706 0.495706 0.464959 0.464959 0.464959 0.464959 0.463177 0.453305 0.448036 0.448036 0.448036 0.448036 0.438556 0.378929 0.372945 0.367692 0.364224 0.360833 0.360055 0.357597 0.356437 0.356067
42,1334 14303 10475 8505 8750 3930 10272 13373 5236 1688 8872 11379 2513 13042 4635 2536 2185 6892 11876 2503 11481 61 14825 140 3818 11376 13890 12222 1350 3742 2520 6896 8776 2554 11059 8722 2551 4866 5233 2367 9596 9928 10479 2124 7734 2106 1026 10017 3456 5141,0.565047 0.552934 0.535876 0.483510 0.467136 0.409786 0.396167 0.378523 0.376874 0.365140 0.344638 0.344638 0.344638 0.344638 0.344638 0.344638 0.344638 0.344638 0.344638 0.344638 0.344638 0.344638 0.344638 0.344638 0.344638 0.344638 0.344638 0.344638 0.344638 0.344638 0.344638 0.344638 0.344638 0.344638 0.344638 0.344638 0.344638 0.344638 0.344638 0.326026 0.325198 0.323262 0.323262 0.323262 0.323262 0.320744 0.317981 0.311496 0.311496 0.311496
43,8796 1737 6336 3293 1055 2693 6195 10327 3454 7907 3243 1081 4886 1075 3336 1065 7646 12267 10555 9985 194 5046 10515 10514 3766 5862 1058 2076 7133 3295 5764 3765 2072 1280 3549 3539 6726 1611 10710 4049 10509 1014 7905 2641 9546 5425 9475 1476 5858 5501,1.000000 1.000000 0.848311 0.755356 0.657599 0.657599 0.657599 0.657599 0.645216 0.630945 0.615345 0.588003 0.572210 0.568905 0.549867 0.547291 0.539825 0.536646 0.536646 0.536646 0.528482 0.525871 0.519507 0.519507 0.519231 0.515486 0.502887 0.502620 0.497299 0.486283 0.479603 0.476775 0.476775 0.474021 0.467557 0.467041 0.467041 0.466554 0.464856 0.463818 0.459272 0.456110 0.448272 0.445946 0.444321 0.443551 0.441307 0.439859 0.438779 0.438486
44,13912 15211 7118 14875 81 78 14979 14406 10820 15212 7159 8587 52 15067 15247 7114 11313 10715 8050 4432 15112 12062 112 14619 15215 92 8797 11061 7324 8569 15213 7120 76 5311 114 12877 75 111 14604 8474 15064 7123 4429 14220 13414 7325 54 14703 14049 14510,0.935382 0.816046 0.816046 0.816046 0.816046 0.816046 0.816046 0.816046 0.816046 0.816046 0.816046 0.816046 0.816046 0.816046 0.816046 0.816046 0.816046 0.816046 0.816046 0.816046 0.816046 0.816046 0.816046 0.816046 0.801276 0.793692 0.793692 0.759992 0.708996 0.694498 0.683371 0.682058 0.679517 0.679221 0.677681 0.677681 0.674305 0.672443 0.672443 0.670442 0.668281 0.665931 0.664107 0.663357 0.660512 0.660512 0.657333 0.657333 0.653732 0.653732
45,100 2189 10891 4901 2788 11563 11391 9775 4904 4903 152 4638 11036 7121 15184 13016 14898 9043 93 14876 2204 12810 101 14558 14550 3055 14296 15045 14382 11185 11378 9119 11314 4895 7135 8587 15211 52 15112 7114 14875 12062 7118 10715 10820 14979 7159 15212 15067 4432,0.717903 0.666212 0.552273 0.538830 0.508444 0.475405 0.467605 0.454308 0.451723 0.451501 0.447706 0.446543 0.446120 0.426358 0.426358 0.426358 0.426358 0.426358 0.426358 0.426358 0.426358 0.426358 0.426358 0.426358 0.426358 0.426358 0.426358 0.426358 0.426358 0.426358 0.426358 0.426358 0.426358 0.421819 0.374000 0.354390 0.354390 0.354390 0.354390 0.354390 0.354390 0.354390 0.354390 0.354390 0.354390 0.354390 0.354390 0.354390 0.354390 0.354390
46,1101 10632 11702 5127 10688 8328 1576 2960 6339 8760 10507 11406 6085 1334 6762 9168 311 5128 4405 14319 637 645 310 10691 4845 3970 14797 9495 12562 8345 12583 6087 10338 643 8336 8595 8069 2003 9526 4740 746 10741 3676 10291 9778 5236 6915 9598 7153 3214,0.402274 0.354378 0.337037 0.330586 0.317257 0.303738 0.302447 0.292313 0.281331 0.276099 0.267128 0.265520 0.242000 0.234559 0.233063 0.228069 0.227319 0.224517 0.220381 0.216431 0.216207 0.216207 0.210175 0.203209 0.202287 0.201729 0.201712 0.190917 0.189751 0.187844 0.187442 0.185125 0.181580 0.177980 0.175772 0.169235 0.168364 0.167709 0.164909 0.163570 0.163308 0.162320 0.161685 0.158378 0.157180 0.156445 0.155999 0.154372 0.154028 0.151813
47,9390 11759 7800 7185 2498 10296 8704 12021 4509 13048 5068 4932 8433 7428 15040 6242 12496 5142 12593 7039 9051 11960 117 463 3322 1193 10 423 6436 9836 5907 6023 5165 6051 5393 13928 1800 14392 4529 4225 2290 1468 621 138 10632 11030 627 4096 10975 10479,1.000000 0.771061 0.660604 0.653003 0.616803 0.569114 0.509802 0.449145 0.373434 0.366065 0.338453 0.338453 0.338453 0.338453 0.338453 0.303573 0.302448 0.292104 0.290548 0.268397 0.267274 0.261427 0.247133 0.230627 0.221150 0.211342 0.210912 0.209365 0.205096 0.204150 0.201771 0.191404 0.191404 0.191404 0.180506 0.179636 0.170659 0.166779 0.152361 0.147166 0.145504 0.144200 0.142035 0.140991 0.138931 0.137186 0.127826 0.123026 0.121259 0.117343
48,13179 14181 6537 1350 14825 4866 8872 5233 11481 13890 61 11876 2536 4635 11379 140 2520 3742 6896 2503 13042 6892 2513 11059 3818 11376 2185 8776 12222 8722 2554 2551 3641 9928 2124 7734 10479 9781 5236 10017 3408 5141 3456 10421 7525 5661 9320 2026 9902 2579,0.448387 0.408370 0.396750 0.382556 0.382556 0.382556 0.382556 0.382556 0.382556 0.382556 0.382556 0.382556 0.382556 0.382556 0.382556 0.382556 0.382556 0.382556 0.382556 0.382556 0.382556 0.382556 0.382556 0.382556 0.382556 0.382556 0.382556 0.382556 0.382556 0.382556 0.382556 0.382556 0.368318 0.358828 0.358828 0.358828 0.358828 0.352052 0.349834 0.345767 0.345767 0.345767 0.345767 0.314614 0.294427 0.292435 0.283763 0.281086 0.278469 0.277869
49,3796 9932 7295 3214 9340 177 12446 2521 11442 5750 10142 9283 11560 2316 11918 10882 9685 2240 6423 14037 2576 14078 8480 11916 9773 9774 99 11223 4071 8463 364 9359 1880 4634 6897 5097 2500 12510 13436 10290 10612 11920 3911 3599 8069 10895 11975 5308 1696 2570,0.337119 0.333589 0.323787 0.301076 0.298527 0.293347 0.291646 0.276360 0.267255 0.263525 0.248177 0.244466 0.242485 0.242346 0.233823 0.229564 0.224095 0.221161 0.220756 0.220534 0.220003 0.218392 0.216143 0.213429 0.212863 0.211778 0.210568 0.209603 0.208591 0.207653 0.204069 0.202515 0.197190 0.195677 0.193733 0.192146 0.191881 0.190317 0.188549 0.188165 0.187754 0.187356 0.186821 0.186017 0.184481 0.183981 0.182447 0.179960 0.177755 0.177492
50,715 1491 6201 2770 3308 11809 10593 12158 334 12869 14634 5313 6114 6358 11292 13014 29 3507 13602 8620 3456 5141 10017 3408 10479 2124 9928 7734 6787 8811 2313 2536 6892 2554 4635 8722 61 8776 11059 14825 2551 11876 4866 1350 6896 3818 13042 8872 11481 13890,0.441694 0.383280 0.379588 0.338760 0.338642 0.330487 0.324339 0.320066 0.317008 0.310108 0.308109 0.293985 0.291751 0.290820 0.288034 0.284546 0.282494 0.282106 0.271823 0.271445 0.267135 0.267135 0.267135 0.267135 0.257412 0.257412 0.257412 0.257412 0.254300 0.249831 0.247797 0.241446 0.241446 0.241446 0.241446 0.241446 0.241446 0.241446 0.241446 0.241446 0.241446 0.241446 0.241446 0.241446 0.241446 0.241446 0.241446 0.241446 0.241446 0.241446
51,5236 3818 4866 11481 12222 4635 2551 11379 8722 11376 2554 13042 2536 2185 6896 6892 2503 3742 140 2520 11059 11876 61 8776 13890 8872 1350 14825 5233 2513 3724 9928 2124 10479 7734 3456 10017 5141 3408 3702 14597 9921 33 5661 10660 3714 10016 7297 9320 2026,0.731353 0.668796 0.668796 0.668796 0.668796 0.668796 0.668796 0.668796 0.668796 0.668796 0.668796 0.668796 0.668796 0.668796 0.668796 0.668796 0.668796 0.668796 0.668796 0.668796 0.668796 0.668796 0.668796 0.668796 0.668796 0.668796 0.668796 0.668796 0.668796 0.668796 0.668007 0.627314 0.627314 0.627314 0.627314 0.604482 0.604482 0.604482 0.604482 0.598869 0.531139 0.529654 0.519494 0.511244 0.508880 0.504787 0.502048 0.496528 0.496083 0.491404
52,15212 10715 78 4432 81 11313 10820 7118 7159 14619 15067 14979 15112 8587 7114 112 15247 8050 15211 12062 14406 14875 15215 8797 92 11061 7324 8569 15213 7120 76 5311 12877 114 75 14604 111 8474 15064 44 7123 4429 14220 7325 13414 54 14703 14510 14049 15289,1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.981901 0.972608 0.972608 0.931311 0.868818 0.851053 0.837418 0.835809 0.832695 0.832332 0.830445 0.830445 0.826308 0.824026 0.824026 0.821574 0.818925 0.816046 0.816046 0.813810 0.812891 0.809405 0.809405 0.805510 0.805510 0.801098 0.801098 0.796010
53,4426 15013 80 8475 91 11718 8413 7111 7134 7124 14578 14850 13388 11126 12427 3063 110 4433 15273 3021 740 2504 6872 7117 58 9055 15288 14089 1351 14560 113 8565 8376 2156 9819 11059 11481 13890 2503 8776 8872 14825 13042 61 2536 4866 2551 11376 1350 3742,0.967628 0.745392 0.745392 0.745392 0.727460 0.718749 0.675610 0.663682 0.635693 0.629612 0.625250 0.619681 0.612262 0.608110 0.548826 0.543197 0.540606 0.535105 0.522018 0.502435 0.493925 0.476448 0.460111 0.459608 0.450155 0.436537 0.435458 0.433240 0.433240 0.427473 0.407322 0.405316 0.397251 0.395708 0.371568 0.360199 0.360199 0.360199 0.360199 0.360199 0.360199 0.360199 0.360199 0.360199 0.360199 0.360199 0.360199 0.360199 0.360199 0.360199
54,15211 14875 7159 15247 10820 14406 14979 10715 52 15212 78 8587 81 11313 12062 4432 15067 112 14619 8050 15112 7118 7114 15215 8797 92 11061 7324 8569 15213 7120 76 5311 114 12877 75 14604 111 8474 15064 44 7123 4429 14220 7325 13414 14703 14510 14049 15289,0.805510 0.805510 0.805510 0.805510 0.805510 0.805510 0.805510 0.805510 0.805510 0.805510 0.805510 0.805510 0.805510 0.805510 0.805510 0.805510 0.805510 0.805510 0.805510 0.805510 0.805510 0.805510 0.805510 0.790931 0.783445 0.783445 0.750180 0.699842 0.685532 0.674548 0.673253 0.670745 0.670452 0.668931 0.668931 0.665599 0.663761 0.663761 0.661786 0.659653 0.657333 0.657333 0.655533 0.654792 0.651984 0.651984 0.648847 0.645292 0.645292 0.641194
55,68 13953 10876 11866 11376 3818 11059 13042 2536 14825 11379 2185 2551 3742 2554 13890 61 1350 12222 140 11876 2520 4635 11481 2513 8872 8722 5233 6896 4866 8776 6892 2503 10479 7734 9928 2124 13867 5236 5141 3408 10017 3456 15250 70 5661 9320 2026 9902 2579,0.872306 0.501671 0.475644 0.423820 0.347019 0.347019 0.347019 0.347019 0.347019 0.347019 0.347019 0.347019 0.347019 0.347019 0.347019 0.347019 0.347019 0.347019 0.347019 0.347019 0.347019 0.347019 0.347019 0.347019 0.347019 0.347019 0.347019 0.347019 0.347019 0.347019 0.347019 0.347019 0.347019 0.325495 0.325495 0.325495 0.325495 0.318491 0.317336 0.313648 0.313648 0.313648 0.313648 0.302366 0.297789 0.265270 0.257403 0.254975 0.252601 0.252057
56,11473 2505 3817 1373 14669 14344 7733 113 14514 9685 4965 2551 2554 11481 3742 2536 11376 4635 11379 2520 13890 2513 11876 2503 5233 8776 8722 4866 140 1350 3818 11059 2185 14825 6896 6892 13042 61 12222 8872 7864 3692 7734 2124 10479 9928 11017 5236 8462 3456,0.534245 0.524769 0.487676 0.482990 0.456958 0.404382 0.365502 0.364458 0.357542 0.348739 0.312570 0.309307 0.309307 0.309307 0.309307 0.309307 0.309307 0.309307 0.309307 0.309307 0.309307 0.309307 0.309307 0.309307 0.309307 0.309307 0.309307 0.309307 0.309307 0.309307 0.309307 0.309307 0.309307 0.309307 0.309307 0.309307 0.309307 0.309307 0.309307 0.309307 0.308915 0.301543 0.290123 0.290123 0.290123 0.290123 0.288912 0.282851 0.282149 0.279563
57,3047 15157 6311 9553 3802 9552 14649 10791 14650 6412 13784 12796 6716 7237 13613 10844 10346 12172 2947 10793 7685 8561 14284 6712 11677 6066 12676 12677 14598 12630 1839 318 10845 11410 4751 13351 15240 7986 2694 7730 8633 12574 12904 6284 7082 7255 9422 7175 5570 6285,0.593337 0.551017 0.535136 0.530382 0.522728 0.508333 0.433324 0.380299 0.258376 0.226552 0.196533 0.193799 0.188762 0.185156 0.185100 0.185068 0.184554 0.178158 0.178158 0.176796 0.175340 0.173216 0.171789 0.168988 0.168682 0.167826 0.167059 0.167059 0.162475 0.159437 0.156288 0.152173 0.151785 0.151110 0.150267 0.148776 0.146436 0.145717 0.144858 0.143971 0.143835 0.143294 0.143082 0.139943 0.139630 0.136320 0.132783 0.130368 0.129607 0.129054
58,771 15013 80 8475 11718 11737 7111 3365 9357 7124 14850 13388 11126 4904 5834 14465 53 12427 13627 110 4426 4433 7331 10243 15273 3021 740 2504 5365 3883 6872 7117 9055 14089 1351 14323 14560 14466 15264 8565 8376 2156 3884 8413 1350 2503 5233 14825 8776 3818,0.627583 0.603918 0.603918 0.603918 0.582332 0.538771 0.537717 0.528224 0.520957 0.510113 0.502067 0.496056 0.492692 0.480515 0.468237 0.467301 0.450155 0.444660 0.442078 0.438000 0.435583 0.433543 0.433345 0.426988 0.422940 0.407074 0.400179 0.386019 0.383116 0.381864 0.372783 0.372375 0.353683 0.351012 0.351012 0.346478 0.346340 0.339180 0.338546 0.328388 0.321854 0.320603 0.306511 0.304130 0.291834 0.291834 0.291834 0.291834 0.291834 0.291834
59,54 4259 8776 11376 13042 2185 14825 12222 11059 2536 8872 3742 6896 2520 2503 2513 61 5233 3818 13890 1350 8722 140 11876 11481 4866 2554 2551 11379 4635 6892 7734 10479 2124 9928 5236 5141 10017 3408 3456 5661 6088 14597 2189 9320 4218 2026 9902 2579 6901,0.564745 0.546298 0.454630 0.454630 0.454630 0.454630 0.454630 0.454630 0.454630 0.454630 0.454630 0.454630 0.454630 0.454630 0.454630 0.454630 0.454630 0.454630 0.454630 0.454630 0.454630 0.454630 0.454630 0.454630 0.454630 0.454630 0.454630 0.454630 0.454630 0.454630 0.454630 0.426431 0.426431 0.426431 0.426431 0.415743 0.410910 0.410910 0.410910 0.410910 0.347530 0.344680 0.340439 0.338946 0.337224 0.334143 0.334043 0.330933 0.330220 0.327965
60,6823 5670 2631 1888 12641 9269 8738 3027 11756 12792 10907 7280 915 14517 14693 1720 9408 10865 895 547 10859 11797 4563 1005 12919 11801 10026 10906 2716 2700 12798 7275 8979 9486 13198 15008 13835 8655 12796 5369 7582 8430 3165 6118 9399 2879 4293 1821 6465 12781,0.584268 0.525351 0.519107 0.507546 0.504355 0.467768 0.447465 0.432313 0.222770 0.200434 0.200358 0.193098 0.190506 0.179003 0.161212 0.157596 0.156036 0.151275 0.148349 0.144015 0.138009 0.136354 0.135513 0.135281 0.133424 0.129580 0.125983 0.118779 0.117754 0.115877 0.113197 0.112852 0.112754 0.112376 0.112163 0.110653 0.109562 0.109356 0.107648 0.105791 0.105506 0.104995 0.104324 0.103738 0.103085 0.100345 0.100252 0.099926 0.098932 0.097104
61,6896 2503 6892 2554 2513 4866 3742 11059 2185 8872 13042 5233 3818 11481 8776 14825 2520 12222 2551 1350 8722 4635 11376 11379 11876 2536 13890 140 9928 7734 10479 2124 5236 3408 10017 3456 5141 5661 9320 2026 9902 2579 6901 9907 10648 8505 2550 3726 9912 9617,1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.937975 0.937975 0.937975 0.937975 0.914464 0.903835 0.903835 0.903835 0.903835 0.764424 0.741755 0.734758 0.727918 0.726349 0.721389 0.719050 0.717847 0.712784 0.706539 0.699584 0.699584 0.693563
62,11634 10844 13828 13378 5442 12677 12676 10845 8610 13359 11636 12048 5976 5471 11029 5472 3134 5250 10093 4952 4954 2567 569 2439 4280 5277 7434 7403 348 907 2040 1731 12561 10188 4909 12138 2260 3769 906 8398 4910 8957 10865 7253 8383 5490 3659 6421 3324 12793,0.587007 0.405307 0.388939 0.381083 0.367086 0.365867 0.365867 0.332416 0.327187 0.318460 0.313728 0.288281 0.284884 0.283734 0.279907 0.272178 0.272041 0.263824 0.261870 0.254974 0.251052 0.241041 0.238021 0.231898 0.230789 0.222117 0.221933 0.218692 0.216445 0.212977 0.202205 0.197337 0.195951 0.195138 0.195035 0.192982 0.191455 0.190385 0.186745 0.184767 0.184056 0.183549 0.181042 0.178691 0.177926 0.176775 0.175615 0.174091 0.173692 0.168709
